documentid,property,value
2251166,医疗费,9252.63
2251166,损费,1605
2251166,营养费,9680.63
2251166,交通费,5744.09
2251166,护理费,810
2251166,补助费,68
2251166,误工费,4809.09
2251166,鉴定费,50
2251595,医疗费,570
2251595,赔偿金,78521.42
2251601,借款,15000
2251601,本金,65000
2251607,抚慰金,12000
2251607,责任险,122970.636
2251637,责任保险,60121.97
2255849,本金,150000
2256019,财产保险,92263.55
2256019,责任保险,25606.82
2256019,强制保险,102263.55
2256709,本金,5000
2258166,本金,34500
2259759,本金,11万
2259927,本金,50万
2259996,价款,46445
2259996,租赁费,273979
2260346,货款,282256.64
2261673,交通费,16612.03
2261698,付款,6600
2261698,货款,22360
2261698,违约金,8857
2262911,财产保险,50万
2262911,责任保险,184147.55
2262911,强制保险,120000
2262912,本金,97000
2262912,利息,16950
2262917,责任保险,52533.6
2262917,强制保险,110000
2269905,借款,50000
2269905,利息,9750
2274374,本金,70000
2274452,本金,15万
2274452,利息,7.95万
2277561,本金,170万
2277612,财产保险,88502.67
2277796,损失,28220.87
2279048,本金,407000
2279048,利息,58000
2279474,货款,128008
2279533,运费,516677.20
2280327,本金,3691.83
2280327,滞纳金,432.97
2280327,利息,1693.17
2281786,借款,395600
2281786,本金,322000
2281786,利息,73600
2282332,本金,90000
2282332,利息,23616
2282740,本金,100000
2282740,利息,135100
2283011,违约金,24000
2283011,网费,900
2283790,本金,281887
2283790,律师费,19500
2283795,本金,3260206.77
2284383,本金,40000
2284383,利息,50757.49
2285237,损失,17924.84
2285237,保险,105552.96
2286342,本金,140000
2286342,利息,68000
2287262,本金,173933.80
2287262,利息,4856.68
2287424,本金,34000
2287424,利息,8501.24
2287467,代理费,3000
2287467,本金,6164.39
2287467,损失,3000
2287467,滞纳金,6827.76
2287939,本金,11万
2287939,利息,23882.23
2288734,本金,294900
2288734,利息,86000
2290452,本金,20万
2290502,交款,376117
2290677,财产保险,29614.4
2290677,交强险,78417.01
2290887,本金,480000
2290887,利息,153600
2290910,借款,100000
2290910,利息,10000
2291478,本金,500000
2292031,租赁费,621.60
2292069,本金,240万
2292161,财产保险,12000
2292239,损失,274936
2292239,强制保险,120000
2292257,强制保险,110000
2295070,医疗费,6230
2295070,鉴定费,280
2295070,补助金,40248
2297693,财产保险,77942
2297702,医疗费,4361.6
2297702,强制保险,75222
2297705,医疗费,4361.6
2297705,强制保险,75222
2299022,损失赔偿,1320
2299022,强制保险,10000
2299057,本金,281356.44
2303356,抚慰金,20000
2303356,护理费,1360
2303356,营养费,510
2303356,住宿费,2550
2303356,生活费,29253.27
2303356,补助费,850
2303356,赔偿金,90000
2303356,误工费,15334.90
2303356,强制保险,110000
2303356,医疗费,269.10
2303356,交通费,800
2303356,责任保险,500000
2303356,治疗费,8500
2303356,赔偿款,92834.11
2303356,鉴定费,2500
2304609,鉴定费,3141.8
2304609,赔偿款,20902.3
2304609,交通费,121680
2304609,赔偿金,66951.25
2304615,损失,16000
2304620,财产保险,2585.56
2304620,交强险,108784.48
2304620,鉴定费,713.1
2304748,借款,50000
2306460,抚慰金,5000.00
2306460,护理费,8280.00
2306460,营养费,1000.00
2306460,医药费,18878.35
2306460,住院费,100.00
2306460,赔偿金,18204.00
2306460,补助费,2500.00
2306460,医疗费,6500.00
2306460,鉴定费,800.00
2306460,损失,5000.00
2306460,现金,5000.00
2306460,门诊费,247.80
2308027,借款,340000
2308320,月话费,600
2308743,财产损失,1200
2308743,医疗费,2768.29
2308743,赔偿金,82870
2308743,强制保险,10000
2309966,电费,40
2309966,服务费,1326
2309996,物业费,550
2309996,水电费,300
2310025,物业费,545
2310025,水电费,300
2312041,本金,400万
2315942,计款,6050
2315942,护理费,3920
2315942,交通费,300
2315942,补助费,15461.82
2315942,损失,22401
2315942,停车费,2070
2315942,误工费,10500
2315942,鉴定费,2000
2319260,本金,105000
2319260,利息,28924.46
2319271,本金,45000
2319271,利息,15312.24
2319299,借款,200000
2319299,本金,200000
2319299,利息,36986
2321143,抚慰金,177347
2321143,营养费,14602.18
2321462,借款,420000
2321522,借款,544000
2321884,医疗费,14303.05
2321884,补助费,1150.00
2321884,交通费,50.00
2321884,误工费,1895.16
2321884,护理费,1380.00
2324372,货款,617.5万
2326778,交通费,50404.3
2328788,租金,4947.6
2328788,违约金,7166.67
2328928,医疗费,38453
2328928,补助金,2337
2329274,本金,170000
2329274,利息,29780
2332157,损失,135
2332157,停车费,60
2332157,交强险,2000
2332157,责任险,4500
2332157,鉴定费,150
2332196,财产保险,43988.25
2332196,交强险,77966.43
2332201,损失,804
2332201,财产保险,13540.59
2332201,交强险,122000
2332244,损失,77845.50
2332244,租金,640000
2332280,损失,101162.45
2332280,财产保险,42965.34
2332280,交强险,45985.08
2332292,医疗费,6500
2332292,补助费,390
2332292,交通费,175
2332292,误工费,1400
2332292,护理费,700
2332323,交强险,122000
2332323,责任险,265922.50
2332328,损失,1910
2332328,财产保险,25960.43
2332328,交强险,76570.01
2332333,医疗费,6052.10
2332333,交通费,300
2332333,护理费,2143.60
2332333,补助费,450
2332333,服务费,30
2332333,停车费,140
2332333,交强险,900
2332356,损失险,13632
2332356,财产保险,37368
2332356,服务费,320
2332595,借款,20000.00
2332595,利息,8000.00
2332610,医疗费,1008.36
2332610,补助费,100.00
2332610,交通费,50.00
2332610,误工费,103.94
2332610,护理费,120.00
2333269,医疗费,854.34
2333269,鉴定费,400.00
2333269,补助费,50.00
2333269,护理费,60.00
2333269,误工费,37.43
2333269,交通费,200.00
2334161,医疗费,2713.10
2334161,护理费,77.60
2334161,交通费,52
2334161,误工费,4153.80
2334161,赔偿金,24943.90
2334424,医疗费,6198.31
2334424,护理费,540
2334424,误工费,146.88
2334424,补助费,450.00
2335080,本金,45万
2335085,医疗费,1605.50
2335085,交通费,220.50
2335085,赔偿金,40356
2335427,本金,27000
2335427,利息,45360
2335599,医疗费,47688.87
2335599,鉴定费,2000
2335599,交强险,120000
2335599,补助费,990
2335599,检查费,291
2335599,赔偿金,137447.92
2335599,护理费,3145.11
2335599,误工费,8198.30
2335599,交通费,1696
2335609,赔偿费,506084.80
2335609,丧葬费,24335
2335609,交通费,500
2335609,赔偿金,607771
2337220,计款,49476.60
2337220,护理费,4050
2337220,营养费,360
2337220,鉴定费,700
2337220,损害赔偿,3960
2337220,赔偿金,45584
2337220,交通费,320
2337270,借款,150000
2340878,医疗费,3737.42
2340878,营养费,180.00
2340878,交通费,100.00
2340878,护理费,639.00
2340878,付款,1808.46
2340878,补助费,450.00
2340878,误工费,800.00
2342785,本金,50000.00
2342870,医疗费,55824.76
2342870,评估费,200
2342870,车费,670
2342870,交通费,600
2342870,护理费,2009.36
2342870,财产保险,70
2342870,补助费,690.5
2342870,误工费,2860.53
2342870,强制保险,2000
2350007,医疗费,661.34
2350007,营养费,24516.87
2350007,责任保险,15521.74
2350007,交通费,700
2350007,护理费,11503.31
2350007,误工费,13200.00
2350007,强制保险,8995.13
2350046,医疗费,16436.01
2350046,营养费,500.00
2350046,交通费,300.00
2350046,护理费,1500.00
2350046,补助费,1250.00
2350046,误工费,4000.00
2351270,医疗费,5614.11
2351270,护理费,1800.00
2351270,交通费,600.00
2351270,误工费,3000.00
2351270,补助费,1500.00
2351767,医疗费,64705.62
2351767,交通费,600
2351767,赔偿金,18892
2351767,补助费,480
2351767,护理费,1128.98
2351767,误工费,3519.61
2351767,鉴定费,700
2353048,医疗费,5614.11
2353048,护理费,1800.00
2353048,交通费,600.00
2353048,误工费,3000.00
2353048,补助费,1500.00
2354594,借款,15万
2354822,抚慰金,9486.95
2354822,计款,1400
2354822,工本费,313248.48
2354822,赔偿金,48619.41
2354822,财产保险,515116.45
2354822,补助费,313143.48
2354822,医疗费,67084
2354822,交通费,100513.05
2354822,损失,515116.45
2354822,赔偿款,237572.19
2354822,保证金,30000
2354822,鉴定费,2800
2357646,本金,3000
2358463,医疗费,1969.50
2358463,赔偿金,110000.00
2358585,营养费,1454.15
2358585,误工费,8286.52
2362106,营养费,10000.00
2362106,交通费,47996.56
2365821,抚慰金,25554.92
2365821,营养费,642.88
2365821,鉴定费,560.00
2365821,责任险,3642.97
2366101,医疗费,10000
2366101,损失赔偿,1840
2366101,交强险,44936.67
2366101,赔偿金,110000
2367328,修理费,645.00
2367328,交通费,2000.00
2367328,补助费,2860.09
2367351,抚慰金,35358.44
2367351,借款,680.00
2367351,营养费,10000.00
2370247,护理费,3800.00
2370247,责任险,19326.87
2370247,修理费,1465.00
2370247,交通费,9160.00
2370247,医药费,25526.87
2370247,补助费,3800.00
2370247,医疗费,8000.00
2370247,误工费,4860.00
2370247,交强险,10000.00
2370835,抚养费,600
2371217,本金,50000.00
2371217,利息,18834.49
2372219,保险金,74029
2373551,借款,50000
2374627,医疗费,1182.00
2374627,交通费,200.00
2374627,补助费,350.00
2374627,护理费,420.00
2374627,误工费,1123.20
2374627,鉴定费,225.00
2376631,交强险,120000
2377036,利息,2033.3
2377036,货款,31282.86
2377096,本金,89550
2377096,律师费,4500
2377775,保险金,22500
2377775,财产保险,2500
2379154,财险,43477.50
2379154,损失费,79055
2379154,评估费,5900
2379159,经济损失,52376.34
2379159,交强险,80010
2379208,医疗费,272.10
2379208,交强险,38604
2379208,补助费,390
2379208,经济损失,2290.47
2379208,评估费,1550
2379208,损失费,1060
2379315,交强险,873.60
2379367,医疗费,328.22
2379367,鉴定费,300
2379367,补助费,180
2379367,经济损失,857.38
2379367,护理费,341.44
2379367,误工费,407.34
2379367,邮寄费,14
2380297,抚慰金,3000.00
2380297,护理费,5066.10
2380297,交通费,600.00
2380297,补助费,990.00
2380297,生活费,5000.00
2380297,鉴定费,4200.00
2380343,医疗费,54923
2380343,鉴定费,2550
2380343,财险,9046.52
2380343,交强险,55323
2380343,交通费,15741.03
2380524,经济损失,8960
2380542,经济损失,720
2380542,补助费,56983.26
2380542,财险,29191.63
2380542,交强险,147819.70
2380542,鉴定费,1400
2380661,医疗费,17004.51
2380661,财险,28084.51
2380661,交强险,84562.18
2380661,补助费,1080
2380661,治疗费,8000
2380661,鉴定费,2000
2380777,医疗费,6516.19
2380777,交通费,11338.56
2380777,补助费,700.00
2380777,护理费,840.00
2380777,误工费,4982.37
2380777,强制保险,1200.00
2380803,本金,32500
2381237,医疗费,4308.53
2381237,交强险,75965.41
2381237,补助费,240
2381237,治疗费,6000
2381237,经济损失,7383.97
2381237,鉴定费,2400
2381316,经济损失,784
2382733,医疗费,12099.17
2382733,经济损失,12674.71
2382733,交通费,303
2382733,误工费,182
2382733,补助费,90
2384280,赡养费,300.00
2384283,赔偿金,109561
2384310,租赁费,54000.00
2384894,交强险,79176.50
2385038,交强险,120000
2385453,本金,36000.00
2385453,利息,16263.08
2385717,广告费,6500
2385717,租金,705172
2385717,保证金,108236
2385717,本金,705172
2386395,本金,100000
2386843,抚慰金,32000.00
2386843,医疗费,111793.90
2386843,营养费,85223.90
2386843,交通费,169000.00
2386843,护理费,2940.00
2386843,赔偿金,268303.80
2386843,维修费,330000.00
2386843,补助费,2450.00
2386843,误工费,26880.00
2386843,鉴定费,400.00
2387975,赔偿金,91408
2387989,本金,25000.00
2387989,利息,7500.04
2387999,借款,250000
2389297,本金,80000
2389624,货款,295800
2390063,本金,57267.29
2391987,本金,145600
2391987,赔偿损失,5000
2392294,赔偿金,21120
2393137,赔偿金,19584
2393517,代理费,1797
2393517,货款,19341.41
2393707,医疗费,59453.98
2393707,营养费,1050
2393707,鉴定费,1300
2393707,护理费,1300
2393707,财产保险,450
2393707,补助费,1296
2393707,误工费,41722
2393816,借款,340000
2393891,医疗费,33326.44
2393891,营养费,435
2393891,交通费,200
2393891,护理费,1740
2393891,补助费,522
2393891,误工费,2585.35
2394986,本金,94.43万
2395425,医疗费,34037.69
2395425,赔偿金,2256.95
2395425,交通费,17633.30
2395425,鉴定费,560.00
2396158,财产保险,45624.8
2397021,损失,9000
2397021,医疗费,10000
2397021,交强险,1015
2397021,赔偿金,11000
2397532,本金,289590
2397532,违约金,57918
2397532,利息,18621
2397577,医疗费,6679.01
2397577,营养费,1200
2397577,交通费,100
2397577,护理费,7000
2397577,补助费,180
2398568,责任保险,104081.60
2398568,损失赔偿,300.00
2399293,赡养费,400.00
2400743,生活费,260.00
2400747,本金,450000
2400893,本金,96500
2400893,利息,19240
2401416,赡养费,400
2401867,医疗费,16896.7
2401867,营养费,435
2401867,交通费,150
2401867,护理费,1450
2401867,补助费,522
2401867,误工费,1620.8
2402918,财产保险,15664
2405239,护理费,330
2405239,营养费,110
2405239,修理费,2000
2405239,交通费,150
2405239,医疗费,9098.82
2405239,手术费,516.18
2405239,治疗费,516.18
2405239,补助费,275
2405239,付款,20000
2405239,误工费,3350
2405239,强制保险,1000
2411175,抚慰金,5000
2411175,护理费,600
2411175,营养费,180
2411175,医疗费,3043.19
2411175,鉴定费,700
2411175,赔偿金,65076
2411175,补助费,216
2411175,交通费,200
2411554,经济损失,118621
2411554,赔偿款,47000
2411554,交强险,20000
2411903,经济损失,7917.13
2411903,赔偿款,12900
2411903,交强险,35670.29
2412118,医疗费,90405
2412118,经济损失,90405
2412118,责险,34028
2414945,抚慰金,6000.00
2414945,医疗费,10000.00
2414945,营养费,15978.90
2414945,车费,1000.00
2414945,交通费,800.00
2414945,赔偿金,49303.20
2414945,护理费,2400.00
2414945,误工费,28203.40
2414945,鉴定费,560.00
2416293,抚慰金,1000
2416293,医疗费,8000
2416293,经济损失,5189.11
2416293,交通费,800
2416293,赔偿金,29159.20
2416293,维修费,3169
2416293,财产保险,73180.94
2416293,补助费,675
2416293,护理费,8221.74
2416293,误工费,24000
2416293,鉴定费,810
2416423,受理费,50
2417766,本金,30000
2418083,经济损失,12404.5
2418083,交强险,81749.4
2418278,保险,1174
2418336,借款,150000
2418790,凯利,14800
2418790,交强险,75995
2418790,责险,59198
2418993,物业费,517
2419078,医疗费,2619.02
2419078,损失费,13680.00
2419390,抚慰金,119581.75
2419793,货款,552385.32
2419848,货款,47000
2421500,本金,135000
2421878,修理费,276.00
2423625,医疗费,60000
2423625,经济损失,60000
2423625,交强险,77567
2423659,本金,451122.46
2423659,利息,7301.09
2424346,医疗费,42400.00
2424701,本金,24993.39
2424701,利息,2924.23
2424875,本金,48373.11
2424875,滞纳金,10852.47
2424888,借款,10000
2425437,抚慰金,5000.00
2425437,医疗费,10356.21
2425437,营养费,1020.00
2425437,交通费,48.00
2425437,补助费,2550.00
2425437,护理费,3060.00
2425437,赔偿金,41086.00
2425437,修理费,623.00
2425513,医疗费,115783.19
2425513,精神损失费,3000
2425513,鉴定费,1300
2425513,补助费,3420
2425513,护理费,7680
2425513,赔偿金,127440
2425513,误工费,7080
2426541,医疗费,20602.78
2426541,营养费,360
2426541,交通费,300
2426541,护理费,1200
2426541,补助费,432
2426541,误工费,24769.8
2429115,护理费,12000
2429115,营养费,2700
2429115,交通费,1200
2429115,医疗费,42632.38
2429115,补助费,1674
2429115,误工费,29677
2429121,本金,14万
2430609,抚慰金,50000.00
2430609,丧葬费,19771.00
2430609,交通费,500.00
2430609,误工费,1000.00
2430609,赔偿金,74955.50
2430633,抚慰金,4258.80
2430633,医疗费,10000.00
2430633,补助费,549.41
2430633,评估费,210.00
2430633,维修费,2292.50
2432304,抚慰金,70000
2432304,医疗费,72989.82
2432304,营养费,320
2432304,交通费,1000
2432304,赔偿金,2324
2432304,手术费,5000
2432304,补助费,800
2432304,丧葬费,19771
2432304,护理费,960
2432304,误工费,3344.40
2433171,借款,200000
2433171,利息,11051.78
2433317,损失,10000
2433317,医疗费,10000
2433317,交强险,2000
2433777,损失,62438.74
2433777,医疗费,500
2433777,赔偿金,11000
2433777,责任险,18059.6
2433777,强制保险,1000
2434218,医疗费,816
2435612,抚慰金,1000
2435612,医疗费,18829.43
2435612,交通费,80
2435612,赔偿金,70574.7
2435612,补助费,960
2435612,护理费,2382.08
2435612,误工费,5210.80
2436013,医疗费,734.96
2436013,补助费,50
2436013,交通费,100
2436013,误工费,37
2436013,护理费,60
2436028,现金,9583.34
2436548,抚慰金,5000
2436548,丧葬费,21418.5
2436548,赔偿金,582860
2437102,本金,1952000
2437966,借款,150000
2437966,利息,2190
2437966,担保费,600
2438124,本金,340000
2438319,赡养费,600
2438319,医疗费,971.86
2439591,医疗费,908.68
2439591,补助费,100
2439591,误工费,74
2439591,护理费,120
2443259,本金,50000.00
